subgroup,auroc,auprc,recall,precision,f2,f1,tp,fp,tn,fn,threshold_used,n,n_positive
Age < 40,0.9752158474776048,0.8034128892158168,0.693069306930693,0.9722222222222222,0.7352941176470589,0.8092485549132948,70,2,6718,31,0.3449999999999999,6821,101
Age 40–60,0.964869208857697,0.8487597125626768,0.7268722466960352,0.7189542483660131,0.7252747252747253,0.7228915662650602,330,129,4059,124,0.3449999999999999,4642,454
Age > 60,0.9642382065238827,0.9104948009121955,0.8583333333333333,0.7006802721088435,0.8213716108452951,0.7715355805243446,618,264,2553,102,0.3449999999999999,3537,720
Gender = Female,0.9790098982652808,0.8787984247916681,0.7746268656716417,0.7677514792899408,0.7732419547079857,0.7711738484398217,519,157,7978,151,0.3449999999999999,8805,670
Gender = Male,0.9790664661547401,0.8897238387021499,0.824793388429752,0.6770691994572592,0.7903072537218878,0.7436661698956781,499,238,5351,106,0.3449999999999999,6194,605
Smoking = never,0.9790115458665425,0.8925136420216032,0.8152610441767069,0.7341772151898734,0.7976424361493124,0.7725975261655567,406,147,4586,92,0.3449999999999999,5231,498
Smoking = No Info,0.9829051237664755,0.8567819420826065,0.7339055793991416,0.8507462686567164,0.7546337157987644,0.7880184331797235,171,30,5179,62,0.3449999999999999,5442,233
Smoking = current,0.9763363324410693,0.8924371015022552,0.781021897810219,0.7588652482269503,0.7764876632801161,0.7697841726618705,107,34,1204,30,0.3449999999999999,1375,137
Smoking = former,0.9625729081293254,0.8812800821652389,0.8257261410788381,0.6589403973509934,0.7859399684044234,0.7329650092081031,199,103,1026,42,0.3449999999999999,1370,241
Smoking = not current,0.9767260605769923,0.9045057264032889,0.8367346938775511,0.6356589147286822,0.7869481765834933,0.7224669603524229,82,47,804,16,0.3449999999999999,949,98
Smoking = ever,0.9661764705882352,0.8684041048590053,0.7794117647058824,0.6091954022988506,0.7381615598885793,0.6838709677419355,53,34,531,15,0.3449999999999999,633,68
